G117	MEDIUM	MEDIUM	handlers/integrations.go	228	Marshaled struct field "APIKey" (JSON key "api_key") matches secret pattern
G120	MEDIUM	HIGH	handlers/attachments.go	122	Unbounded form parsing in HTTP handlers can cause memory exhaustion
G120	MEDIUM	HIGH	handlers/attachments.go	335	Unbounded form parsing in HTTP handlers can cause memory exhaustion
G120	MEDIUM	HIGH	handlers/branding.go	277	Unbounded form parsing in HTTP handlers can cause memory exhaustion
G120	MEDIUM	HIGH	handlers/csv.go	266	Unbounded form parsing in HTTP handlers can cause memory exhaustion
G120	MEDIUM	HIGH	handlers/dev_testreports_service.go	105	Unbounded form parsing in HTTP handlers can cause memory exhaustion
G120	MEDIUM	HIGH	handlers/documents.go	152	Unbounded form parsing in HTTP handlers can cause memory exhaustion
G120	MEDIUM	HIGH	handlers/logo.go	43	Unbounded form parsing in HTTP handlers can cause memory exhaustion
G120	MEDIUM	HIGH	handlers/profile.go	145	Unbounded form parsing in HTTP handlers can cause memory exhaustion
G124	MEDIUM	HIGH	auth/auth.go	185	http.Cookie missing or has insecure Secure, HttpOnly, or SameSite attribute
G124	MEDIUM	HIGH	auth/auth.go	240	http.Cookie missing or has insecure Secure, HttpOnly, or SameSite attribute
G124	MEDIUM	HIGH	auth/auth.go	417	http.Cookie missing or has insecure Secure, HttpOnly, or SameSite attribute
G124	MEDIUM	HIGH	auth/auth.go	453	http.Cookie missing or has insecure Secure, HttpOnly, or SameSite attribute
G124	MEDIUM	HIGH	auth/csrf.go	124	http.Cookie missing or has insecure Secure, HttpOnly, or SameSite attribute
G124	MEDIUM	HIGH	auth/csrf.go	140	http.Cookie missing or has insecure Secure, HttpOnly, or SameSite attribute
G124	MEDIUM	HIGH	auth/oidc.go	167	http.Cookie missing or has insecure Secure, HttpOnly, or SameSite attribute
G124	MEDIUM	HIGH	auth/oidc.go	179	http.Cookie missing or has insecure Secure, HttpOnly, or SameSite attribute
G124	MEDIUM	HIGH	auth/oidc.go	316	http.Cookie missing or has insecure Secure, HttpOnly, or SameSite attribute
G124	MEDIUM	HIGH	auth/totp.go	277	http.Cookie missing or has insecure Secure, HttpOnly, or SameSite attribute
G202	MEDIUM	HIGH	handlers/ai_papertrail.go	341-366	SQL string concatenation
G202	MEDIUM	HIGH	handlers/ai_papertrail.go	533-556	SQL string concatenation
G202	MEDIUM	HIGH	handlers/ai_prompts.go	258	SQL string concatenation
G202	MEDIUM	HIGH	handlers/applicable_memories.go	420-423	SQL string concatenation
G202	MEDIUM	HIGH	handlers/contacts.go	332	SQL string concatenation
G202	MEDIUM	HIGH	handlers/contacts.go	50-55	SQL string concatenation
G202	MEDIUM	HIGH	handlers/crm/handlers.go	448	SQL string concatenation
G202	MEDIUM	HIGH	handlers/csv.go	100	SQL string concatenation
G202	MEDIUM	HIGH	handlers/customers.go	395-400	SQL string concatenation
G202	MEDIUM	HIGH	handlers/incidents.go	94-101	SQL string concatenation
G202	MEDIUM	HIGH	handlers/issues.go	257-262	SQL string concatenation
G202	MEDIUM	HIGH	handlers/issues.go	303-312	SQL string concatenation
G202	MEDIUM	HIGH	handlers/issues.go	343-354	SQL string concatenation
G202	MEDIUM	HIGH	handlers/issues_list.go	217	SQL string concatenation
